,complete,error,sol,sub_data,u,u_nom
410,False,False,"[[ 5.9096484e+00]
 [-5.7851416e-01]
 [ 1.0429078e-03]]","{'bfs': Array([1.3196377e-11, 1.4691865e-01, 3.2928149e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([2.1217725], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 5.9096484  -0.57851416],[0. 0. 0.]
411,False,False,"[[ 6.0556149e+00]
 [-2.2326794e-01]
 [ 1.0839123e-03]]","{'bfs': Array([2.4704256e-11, 1.3721558e-01, 4.7614964e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([2.0341897], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 6.055615   -0.22326794],[0. 0. 0.]
412,False,False,"[[6.1726050e+00]
 [1.5768845e-01]
 [1.1226919e-03]]","{'bfs': Array([4.3907662e-11, 1.2691110e-01, 6.7685870e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([1.9562712], dtype=float32), 'violated': Array(False, dtype=bool)}",[6.172605   0.15768845],[0. 0. 0.]
413,False,False,"[[ 6.7337279e+00]
 [-5.8533281e-01]
 [ 1.3454668e-03]]","{'bfs': Array([3.7561321e-10, 1.7934570e-01, 9.4456185e-04], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([1.6374846], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 6.733728  -0.5853328],[0. 0. 0.]
414,False,False,"[[ 7.0034509e+00]
 [-2.7473071e-01]
 [ 1.4453194e-03]]","{'bfs': Array([8.8680735e-10, 1.7266327e-01, 1.4001084e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([1.5211712], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 7.003451  -0.2747307],[0. 0. 0.]
415,False,False,"[[ 7.5194039e+00]
 [-3.6589247e-01]
 [ 1.6602412e-03]]","{'bfs': Array([3.9515826e-09, 1.9602075e-01, 1.9990988e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([1.315443], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 7.519404   -0.36589247],[0. 0. 0.]
416,False,False,"[[ 8.2023144e+00]
 [-4.4195500e-01]
 [ 1.9656692e-03]]","{'bfs': Array([2.0022943e-08, 2.2496165e-01, 2.8250390e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([1.1003164], dtype=float32), 'violated': Array(False, dtype=bool)}",[ 8.202314 -0.441955],[0. 0. 0.]
417,False,False,"[[8.5515375e+00]
 [1.6223331e-01]
 [2.1338265e-03]]","{'bfs': Array([4.0935795e-08, 1.9905277e-01, 4.4044941e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([1.0146834], dtype=float32), 'violated': Array(False, dtype=bool)}",[8.5515375  0.16223331],[0. 0. 0.]
418,False,False,"[[9.3003540e+00]
 [3.8732389e-01]
 [2.5201035e-03]]","{'bfs': Array([1.5121674e-07, 2.0648396e-01, 6.3017108e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([0.8538165], dtype=float32), 'violated': Array(False, dtype=bool)}",[9.300354  0.3873239],[0. 0. 0.]
419,False,False,"[[1.0628259e+01]
 [4.3872392e-01]
 [3.2727676e-03]]","{'bfs': Array([8.4672433e-07, 2.3467745e-01, 8.3757276e-03], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([0.6502833], dtype=float32), 'violated': Array(False, dtype=bool)}",[10.628259    0.43872392],[0. 0. 0.]
420,False,False,"[[1.2491111e+01]
 [1.2827571e-01]
 [4.5136819e-03]]","{'bfs': Array([4.5509928e-06, 2.5327563e-01, 1.1107461e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([0.4687191], dtype=float32), 'violated': Array(False, dtype=bool)}",[12.491111   0.1282757],[0. 0. 0.]
421,False,False,"[[1.5034453e+01]
 [4.7114059e-01]
 [6.5451348e-03]]","{'bfs': Array([2.1276916e-05, 2.4488451e-01, 1.6074544e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([0.320092], dtype=float32), 'violated': Array(False, dtype=bool)}",[15.034453   0.4711406],[0. 0. 0.]
422,False,False,"[[2.0478815e+01]
 [5.4070348e-01]
 [1.2144810e-02]]","{'bfs': Array([1.3388446e-04, 2.3646517e-01, 2.1883551e-02], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([0.16784558], dtype=float32), 'violated': Array(False, dtype=bool)}",[20.478815   0.5407035],[0. 0. 0.]
423,False,False,"[[46.97477   ]
 [-1.6989766 ]
 [ 0.06498442]]","{'bfs': Array([0.00164952, 0.2252433 , 0.02404922], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([0.02397901], dtype=float32), 'violated': Array(False, dtype=bool)}",[46.97477   -1.6989766],[0. 0. 0.]
424,False,False,"[[-11.532842 ]
 [ -2.9613593]
 [ 11.419113 ]]","{'bfs': Array([0.0532428 , 0.10318154, 0.03646782], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([0.05738569], dtype=float32), 'violated': Array(False, dtype=bool)}",[-11.532842   -2.9613593],[0. 0. 0.]
425,False,True,"[[-0.]
 [-0.]
 [ 0.]]","{'bfs': Array([0.02698229, 0.113319  , 0.04538236], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([0.01639088], dtype=float32), 'violated': Array(False, dtype=bool)}",[0. 0.],[0. 0. 0.]
426,False,False,"[[1.2789973e+00]
 [5.4297566e-01]
 [5.5815392e-05]]","{'bfs': Array([0.000000e+00, 3.750106e-13, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([38.70414], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.2789973  0.54297566],[0. 0. 0.]
427,False,False,"[[1.3325789e+00]
 [4.1327122e-01]
 [5.6275101e-05]]","{'bfs': Array([0.0000000e+00, 3.6248893e-13, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([38.387814], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.3325789  0.41327122],[0. 0. 0.]
428,False,False,"[[1.2627631e+00]
 [5.9120023e-01]
 [5.6219127e-05]]","{'bfs': Array([0.0000000e+00, 5.7660127e-13, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([38.434864], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.2627631  0.59120023],[0. 0. 0.]
429,False,False,"[[1.2961776e+00]
 [5.2610117e-01]
 [5.6573019e-05]]","{'bfs': Array([0.0000000e+00, 6.2615624e-13, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([38.185703], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.2961776 0.5261012],[0. 0. 0.]
430,False,False,"[[1.3150601e+00]
 [4.8821911e-01]
 [5.6887588e-05]]","{'bfs': Array([0.00000e+00, 7.06371e-13, 0.00000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([37.97446], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.3150601 0.4882191],[0. 0. 0.]
431,False,False,"[[1.2865430e+00]
 [5.6237704e-01]
 [5.7010730e-05]]","{'bfs': Array([0.00000e+00, 9.43237e-13, 0.00000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([37.901028], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.286543   0.56237704],[0. 0. 0.]
432,False,False,"[[1.3144315e+00]
 [5.0606287e-01]
 [5.7367095e-05]]","{'bfs': Array([0.0000000e+00, 1.0378042e-12, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([37.665516], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.3144315  0.50606287],[0. 0. 0.]
433,False,False,"[[1.2552255e+00]
 [6.3837951e-01]
 [5.7348552e-05]]","{'bfs': Array([0.0000000e+00, 1.4851688e-12, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([37.67895], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.2552255 0.6383795],[0. 0. 0.]
434,False,False,"[[1.3315798e+00]
 [4.7936559e-01]
 [5.7918620e-05]]","{'bfs': Array([0.0000000e+00, 1.4223002e-12, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([37.306778], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.3315798 0.4793656],[0. 0. 0.]
435,False,False,"[[1.3435756e+00]
 [4.5623007e-01]
 [5.8206075e-05]]","{'bfs': Array([0.0000000e+00, 1.6388196e-12, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([37.114132], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.3435756  0.45623007],[0. 0. 0.]
436,False,False,"[[1.3705779e+00]
 [3.8467661e-01]
 [5.8609356e-05]]","{'bfs': Array([0.0000000e+00, 1.7502268e-12, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([36.871235], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.3705779 0.3846766],[0. 0. 0.]
437,False,False,"[[1.3829545e+00]
 [3.5348532e-01]
 [5.8917951e-05]]","{'bfs': Array([0.0000000e+00, 1.9877886e-12, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([36.672215], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.3829545  0.35348532],[0. 0. 0.]
438,False,False,"[[1.3298254e+00]
 [5.1817262e-01]
 [5.8903181e-05]]","{'bfs': Array([0.0000000e+00, 3.0360786e-12, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([36.68309], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.3298254 0.5181726],[0. 0. 0.]
439,False,False,"[[1.3453550e+00]
 [4.8810792e-01]
 [5.9214417e-05]]","{'bfs': Array([0.00000e+00, 3.47507e-12, 0.00000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([36.48194], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.345355   0.48810792],[0. 0. 0.]
440,False,False,"[[1.3798357e+00]
 [3.9902261e-01]
 [5.9646169e-05]]","{'bfs': Array([0.0000000e+00, 3.6446284e-12, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([36.21779], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.3798357 0.3990226],[0. 0. 0.]
441,False,False,"[[1.3912075e+00]
 [3.7250724e-01]
 [5.9979066e-05]]","{'bfs': Array([0.0000000e+00, 4.1782446e-12, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([36.023083], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.3912075  0.37250724],[0. 0. 0.]
442,False,False,"[[1.3891014e+00]
 [3.9160219e-01]
 [6.0218146e-05]]","{'bfs': Array([0.0000000e+00, 5.1315905e-12, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([35.873726], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.3891014 0.3916022],[0. 0. 0.]
443,False,False,"[[1.4001701e+00]
 [3.6577547e-01]
 [6.0545619e-05]]","{'bfs': Array([0.000000e+00, 5.893618e-12, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([35.67989], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4001701  0.36577547],[0. 0. 0.]
444,False,False,"[[1.3792804e+00]
 [4.4372943e-01]
 [6.0704078e-05]]","{'bfs': Array([0.0000000e+00, 7.8627565e-12, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([35.592464], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.3792804  0.44372943],[0. 0. 0.]
445,False,False,"[[1.3806300e+00]
 [4.5013994e-01]
 [6.0978058e-05]]","{'bfs': Array([0.0000000e+00, 9.4553775e-12, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([35.432983], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.38063    0.45013994],[0. 0. 0.]
446,False,False,"[[1.3816956e+00]
 [4.5731080e-01]
 [6.1250903e-05]]","{'bfs': Array([0.0000000e+00, 1.1372213e-11, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([35.274612], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.3816956 0.4573108],[0. 0. 0.]
447,False,False,"[[1.4040545e+00]
 [4.0075707e-01]
 [6.1648774e-05]]","{'bfs': Array([0.0000000e+00, 1.2553773e-11, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([35.04729], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4040545  0.40075707],[0. 0. 0.]
448,False,False,"[[1.4093816e+00]
 [3.9533979e-01]
 [6.1944076e-05]]","{'bfs': Array([0.0000000e+00, 1.4839774e-11, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([34.874043], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4093816 0.3953398],[0. 0. 0.]
449,False,False,"[[1.4089450e+00]
 [4.0858656e-01]
 [6.2230261e-05]]","{'bfs': Array([0.0000000e+00, 1.7987905e-11, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([34.72005], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.408945   0.40858656],[0. 0. 0.]
450,False,False,"[[1.4573224e+00]
 [2.2216485e-01]
 [6.2838910e-05]]","{'bfs': Array([0.000000e+00, 1.633241e-11, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([34.382957], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4573224  0.22216485],[0. 0. 0.]
451,False,False,"[[1.4389617e+00]
 [3.2828015e-01]
 [6.2976651e-05]]","{'bfs': Array([0.0000000e+00, 2.2808646e-11, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([34.30218], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4389617  0.32828015],[0. 0. 0.]
452,False,False,"[[1.4545873e+00]
 [2.7623528e-01]
 [6.3374478e-05]]","{'bfs': Array([0.0000000e+00, 2.5215684e-11, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([34.086952], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4545873  0.27623528],[0. 0. 0.]
453,False,False,"[[1.4487965e+00]
 [3.1873280e-01]
 [6.3633357e-05]]","{'bfs': Array([0.0000000e+00, 3.1937505e-11, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([33.95434], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4487965 0.3187328],[0. 0. 0.]
454,False,False,"[[1.4404346e+00]
 [3.6584109e-01]
 [6.3867039e-05]]","{'bfs': Array([0.000000e+00, 4.055338e-11, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([33.82962], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4404346 0.3658411],[0. 0. 0.]
455,False,False,"[[1.466839e+00]
 [2.717961e-01]
 [6.433880e-05]]","{'bfs': Array([0.0000000e+00, 4.2458904e-11, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([33.575974], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.466839  0.2717961],[0. 0. 0.]
456,False,False,"[[1.4641032e+00]
 [3.0224904e-01]
 [6.4626962e-05]]","{'bfs': Array([0.000000e+00, 5.276935e-11, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([33.432236], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4641032  0.30224904],[0. 0. 0.]
457,False,False,"[[1.4743602e+00]
 [2.7280918e-01]
 [6.4994238e-05]]","{'bfs': Array([0.000000e+00, 6.033626e-11, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([33.237328], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4743602  0.27280918],[0. 0. 0.]
458,False,False,"[[1.4856646e+00]
 [2.3345312e-01]
 [6.5395179e-05]]","{'bfs': Array([0.000000e+00, 6.796493e-11, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([33.03508], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4856646  0.23345312],[0. 0. 0.]
459,False,False,"[[1.4774730e+00]
 [2.9527581e-01]
 [6.5628585e-05]]","{'bfs': Array([0.000000e+00, 8.815234e-11, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([32.915897], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.477473  0.2952758],[0. 0. 0.]
460,False,False,"[[1.4814054e+00]
 [2.9543707e-01]
 [6.5968197e-05]]","{'bfs': Array([0.000000e+00, 1.049592e-10, 0.000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([32.74662], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4814054  0.29543707],[0. 0. 0.]
461,False,False,"[[1.4937915e+00]
 [2.5393489e-01]
 [6.6404500e-05]]","{'bfs': Array([0.0000000e+00, 1.1816985e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([32.542133], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.4937915 0.2539349],[0. 0. 0.]
462,False,False,"[[1.5025790e+00]
 [2.2772264e-01]
 [6.6788169e-05]]","{'bfs': Array([0.0000000e+00, 1.3567039e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([32.350906], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.502579   0.22772264],[0. 0. 0.]
463,False,False,"[[1.5050273e+00]
 [2.3738858e-01]
 [6.7113106e-05]]","{'bfs': Array([0.0000000e+00, 1.6357764e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([32.187862], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5050273  0.23738858],[0. 0. 0.]
464,False,False,"[[1.5102506e+00]
 [2.3059742e-01]
 [6.7495064e-05]]","{'bfs': Array([0.0000000e+00, 1.9285372e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([32.01206], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5102506  0.23059742],[0. 0. 0.]
465,False,False,"[[1.5232023e+00]
 [1.7188276e-01]
 [6.7949979e-05]]","{'bfs': Array([0.0000000e+00, 2.1163837e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([31.797506], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5232023  0.17188276],[0. 0. 0.]
466,False,False,"[[1.5208291e+00]
 [2.1703239e-01]
 [6.8246401e-05]]","{'bfs': Array([0.0000000e+00, 2.6783362e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([31.65951], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5208291  0.21703239],[0. 0. 0.]
467,False,False,"[[1.5289835e+00]
 [1.9119559e-01]
 [6.8664274e-05]]","{'bfs': Array([0.0000000e+00, 3.0773004e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([31.469513], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5289835  0.19119559],[0. 0. 0.]
468,False,False,"[[1.5348189e+00]
 [1.7925280e-01]
 [6.9052294e-05]]","{'bfs': Array([0.0000000e+00, 3.6013878e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([31.289818], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5348189 0.1792528],[0. 0. 0.]
469,False,False,"[[1.5441893e+00]
 [1.3727765e-01]
 [6.9502945e-05]]","{'bfs': Array([0.0000000e+00, 4.0430218e-10, 0.0000000e+00], dtype=float32), 'complete': Array(False, dtype=bool), 'lfs': Array([17.285547], dtype=float32), 'lfs_nom': Array([31.089472], dtype=float32), 'violated': Array(False, dtype=bool)}",[1.5441893  0.13727765],[0. 0. 0.]
